referrer,views_total,views_unique
Google,197,94
reddit.com,158,50
youtube.com,113,59
Bing,58,21
github.com,34,13
depotdownloader.00pium.net,29,15
yandex.ru,20,6
steamcommunity.com,12,7
gall.dcinside.com,12,4
framedsc.com,9,5
