referrer,views_total,views_unique
Google,174,82
reddit.com,170,54
youtube.com,118,50
Bing,55,22
github.com,38,14
depotdownloader.00pium.net,34,18
gall.dcinside.com,18,6
yandex.ru,13,4
cn.bing.com,11,3
framedsc.com,9,5
