referrer,views_total,views_unique
reddit.com,305,156
Google,224,105
youtube.com,128,49
gall.dcinside.com,59,9
github.com,47,31
depotdownloader.00pium.net,45,31
Bing,44,19
framedsc.com,17,8
unknowncheats.me,12,5
ref.gamer.com.tw,11,9
