url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,284,178
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,170,106
/mmvanheusden/SteamDepotDownloaderGUI/releases,43,28
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,38,3
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,4
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/issues,6,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,6,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,2
