referrer,views_total,views_unique
Google,115,45
speedrun.com,97,62
reddit.com,80,46
youtube.com,71,27
Bing,43,13
cn.bing.com,43,11
github.com,42,29
depotdownloader.00pium.net,24,16
steamcommunity.com,9,9
DuckDuckGo,9,4
