referrer,views_total,views_unique
Google,167,66
reddit.com,139,71
youtube.com,107,54
Bing,45,21
github.com,43,16
depotdownloader.00pium.net,21,12
gall.dcinside.com,21,9
cn.bing.com,13,6
framedsc.com,12,7
search.brave.com,9,5
