referrer,views_total,views_unique
Google,109,48
youtube.com,70,22
reddit.com,42,25
github.com,36,18
Bing,36,11
steamcommunity.com,23,14
unknowncheats.me,16,5
ripped.guide,4,3
depotdownloader.00pium.net,3,2
yandex.ru,3,1
