referrer,views_total,views_unique
Google,125,51
speedrun.com,64,40
youtube.com,63,25
reddit.com,60,38
github.com,38,28
Bing,34,11
cn.bing.com,33,4
depotdownloader.00pium.net,22,14
framedsc.com,9,2
steamcommunity.com,6,6
