referrer,views_total,views_unique
framedsc.com,330,172
Google,146,49
reddit.com,144,70
youtube.com,70,26
github.com,53,22
unknowncheats.me,26,6
depotdownloader.00pium.net,20,14
cn.bing.com,20,7
kozi001.com,14,3
steamcommunity.com,11,8
