referrer,views_total,views_unique
reddit.com,110,46
youtube.com,85,29
Google,52,29
Bing,30,14
github.com,27,18
speedrun.com,19,11
depotdownloader.00pium.net,15,12
cn.bing.com,13,5
steamcommunity.com,11,9
yandex.ru,6,3
