url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,256,169
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,138,90
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,36,2
/mmvanheusden/SteamDepotDownloaderGUI/releases,20,17
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,11,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,7
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,3
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,4
