time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,4,4,33,8
2024-03-07 00:00:00+00:00,2,2,28,17
2024-03-08 00:00:00+00:00,6,4,25,14
2024-03-09 00:00:00+00:00,2,2,56,23
2024-03-10 00:00:00+00:00,2,2,28,15
2024-03-11 00:00:00+00:00,6,5,15,8
2024-03-12 00:00:00+00:00,2,2,40,17
2024-03-13 00:00:00+00:00,1,1,50,14
2024-03-14 00:00:00+00:00,1,1,32,16
2024-03-15 00:00:00+00:00,2,2,22,15
2024-03-16 00:00:00+00:00,5,4,53,23
2024-03-17 00:00:00+00:00,9,5,51,24
2024-03-18 00:00:00+00:00,12,8,22,13
2024-03-19 00:00:00+00:00,3,3,50,22
