url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,491,322
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,310,209
/mmvanheusden/SteamDepotDownloaderGUI/releases,44,36
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,43,33
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,25,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,21,11
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,15,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,9
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,9,7
