url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,244,150
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,137,75
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,14
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,20,12
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,15,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,3
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,11,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,11,3
/mmvanheusden/SteamDepotDownloaderGUI/pull/160,10,4
