referrer,views_total,views_unique
Google,261,103
reddit.com,134,58
Bing,113,33
youtube.com,106,52
gall.dcinside.com,52,12
github.com,37,16
framedsc.com,29,12
nexusmods.com,26,11
steamcommunity.com,25,12
depotdownloader.00pium.net,24,21
