referrer,views_total,views_unique
Google,289,127
youtube.com,261,112
Bing,116,43
reddit.com,114,61
framedsc.com,82,41
github.com,24,17
steamcommunity.com,18,12
depotdownloader.00pium.net,17,14
Yahoo,17,9
DuckDuckGo,9,6
