referrer,views_total,views_unique
reddit.com,158,52
Google,156,75
youtube.com,105,44
github.com,61,13
Bing,40,19
depotdownloader.00pium.net,28,14
gall.dcinside.com,21,7
search.brave.com,17,9
framedsc.com,15,7
cn.bing.com,11,3
