referrer,views_total,views_unique
framedsc.com,304,193
youtube.com,172,83
reddit.com,109,43
Google,90,45
Bing,49,13
github.com,48,23
depotdownloader.00pium.net,33,24
steamcommunity.com,19,9
DuckDuckGo,16,9
cn.bing.com,14,7
