referrer,views_total,views_unique
Google,160,69
reddit.com,143,65
youtube.com,83,42
Bing,54,24
github.com,33,20
gall.dcinside.com,27,6
depotdownloader.00pium.net,26,20
framedsc.com,13,11
DuckDuckGo,10,5
search.brave.com,8,4
