referrer,views_total,views_unique
Google,246,99
reddit.com,137,71
Bing,102,31
youtube.com,90,40
github.com,48,21
depotdownloader.00pium.net,43,16
framedsc.com,31,15
gall.dcinside.com,31,6
unknowncheats.me,14,3
DuckDuckGo,9,5
