referrer,views_total,views_unique
Google,162,66
reddit.com,155,75
youtube.com,111,53
Bing,49,28
github.com,49,16
steamcommunity.com,24,5
depotdownloader.00pium.net,20,11
gall.dcinside.com,15,9
search.brave.com,11,5
DuckDuckGo,9,5
