referrer,views_total,views_unique
framedsc.com,160,93
reddit.com,160,73
Google,146,44
youtube.com,53,27
github.com,48,18
Bing,46,12
depotdownloader.00pium.net,18,14
steamcommunity.com,13,11
kozi001.com,9,4
search.brave.com,8,6
