referrer,views_total,views_unique
Google,172,69
reddit.com,154,70
youtube.com,57,32
Bing,32,19
depotdownloader.00pium.net,25,18
github.com,24,18
gall.dcinside.com,23,5
framedsc.com,17,11
DuckDuckGo,11,5
search.brave.com,10,5
