url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,474,303
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,277,188
/mmvanheusden/SteamDepotDownloaderGUI/releases,72,35
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,22,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,7
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,7,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,7,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,7,3
