referrer,views_total,views_unique
Google,170,47
reddit.com,168,74
framedsc.com,157,92
youtube.com,55,26
github.com,50,18
Bing,45,13
steamcommunity.com,18,13
depotdownloader.00pium.net,11,9
kozi001.com,9,4
search.brave.com,8,6
