referrer,views_total,views_unique
Google,172,86
reddit.com,136,49
youtube.com,118,68
Bing,66,22
depotdownloader.00pium.net,37,18
cn.bing.com,28,11
github.com,27,11
yandex.ru,21,6
framedsc.com,12,5
steamcommunity.com,10,6
