referrer,views_total,views_unique
youtube.com,126,30
Google,80,38
reddit.com,74,34
github.com,36,13
Bing,28,6
steamcommunity.com,17,12
com.google.android.gm,8,2
yandex.ru,6,2
depotdownloader.00pium.net,4,4
DuckDuckGo,4,1
