referrer,views_total,views_unique
framedsc.com,625,343
Google,172,61
reddit.com,154,88
youtube.com,91,40
github.com,29,14
Bing,24,8
unknowncheats.me,24,6
depotdownloader.00pium.net,20,14
cn.bing.com,19,6
nexusmods.com,9,8
