referrer,views_total,views_unique
reddit.com,143,69
framedsc.com,141,70
Google,87,36
Bing,74,17
youtube.com,54,25
github.com,24,15
cn.bing.com,24,7
DuckDuckGo,19,6
depotdownloader.00pium.net,18,16
steamcommunity.com,15,7
