referrer,views_total,views_unique
Google,169,79
reddit.com,159,51
youtube.com,105,43
github.com,61,13
Bing,43,19
depotdownloader.00pium.net,32,18
gall.dcinside.com,16,5
search.brave.com,15,7
yandex.ru,12,4
cn.bing.com,11,3
