referrer,views_total,views_unique
youtube.com,132,25
Google,95,47
reddit.com,58,31
github.com,36,15
Bing,24,7
steamcommunity.com,21,12
unknowncheats.me,8,4
com.google.android.gm,8,2
yandex.ru,6,2
depotdownloader.00pium.net,4,4
