referrer,views_total,views_unique
Google,161,67
reddit.com,138,69
youtube.com,100,51
github.com,42,16
Bing,41,19
depotdownloader.00pium.net,20,11
gall.dcinside.com,20,9
steamcommunity.com,19,6
cn.bing.com,14,7
search.brave.com,9,5
