url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,291,179
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,171,109
/mmvanheusden/SteamDepotDownloaderGUI/releases,44,28
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,38,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,11
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,6,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,2
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,5
