referrer,views_total,views_unique
reddit.com,108,42
youtube.com,78,30
Google,66,35
github.com,42,20
Bing,37,11
cn.bing.com,18,7
steamcommunity.com,17,8
depotdownloader.00pium.net,16,13
unknowncheats.me,15,4
yandex.ru,13,4
