referrer,views_total,views_unique
framedsc.com,150,79
reddit.com,136,68
Google,112,40
Bing,78,18
youtube.com,56,27
github.com,24,13
depotdownloader.00pium.net,18,14
cn.bing.com,18,5
DuckDuckGo,17,5
steamcommunity.com,15,9
