referrer,views_total,views_unique
reddit.com,100,41
youtube.com,83,33
Google,64,33
github.com,43,21
Bing,36,10
cn.bing.com,21,9
steamcommunity.com,18,9
depotdownloader.00pium.net,15,13
unknowncheats.me,14,3
yandex.ru,13,4
