referrer,views_total,views_unique
Google,206,89
reddit.com,126,60
youtube.com,114,67
Bing,70,24
cn.bing.com,24,9
github.com,22,12
depotdownloader.00pium.net,19,12
yandex.ru,18,5
framedsc.com,12,5
steamcommunity.com,9,5
