referrer,views_total,views_unique
Google,264,89
reddit.com,134,74
Bing,64,26
youtube.com,56,38
github.com,29,11
framedsc.com,28,16
depotdownloader.00pium.net,24,15
gall.dcinside.com,13,5
DuckDuckGo,11,6
search.brave.com,11,5
