referrer,views_total,views_unique
reddit.com,104,43
youtube.com,85,27
Google,61,32
github.com,28,17
Bing,28,14
steamcommunity.com,20,10
cn.bing.com,15,6
depotdownloader.00pium.net,13,10
speedrun.com,13,7
yandex.ru,10,4
