referrer,views_total,views_unique
Google,454,163
reddit.com,135,68
Bing,131,45
youtube.com,89,49
github.com,38,19
framedsc.com,30,23
nexusmods.com,30,14
depotdownloader.00pium.net,28,21
steamcommunity.com,24,8
Yahoo,20,9
