url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,291,179
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,168,107
/mmvanheusden/SteamDepotDownloaderGUI/releases,43,28
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,38,3
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,4
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,6,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,2
