referrer,views_total,views_unique
Google,163,76
reddit.com,163,56
youtube.com,111,44
github.com,60,12
Bing,40,19
depotdownloader.00pium.net,29,15
gall.dcinside.com,21,7
search.brave.com,16,8
cn.bing.com,11,3
framedsc.com,10,6
