url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,483,310
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,271,185
/mmvanheusden/SteamDepotDownloaderGUI/releases,64,35
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,26,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,10
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,6
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,8,8
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,7,6
