referrer,views_total,views_unique
Google,190,82
youtube.com,176,76
reddit.com,116,60
framedsc.com,97,48
Bing,86,29
github.com,25,19
steamcommunity.com,20,9
depotdownloader.00pium.net,16,13
Yahoo,8,5
DuckDuckGo,8,4
