referrer,views_total,views_unique
youtube.com,109,25
Google,103,49
reddit.com,50,26
github.com,35,14
steamcommunity.com,26,16
Bing,21,8
unknowncheats.me,14,4
com.google.android.gm,8,2
ripped.guide,4,3
depotdownloader.00pium.net,4,3
