referrer,views_total,views_unique
Google,173,46
framedsc.com,169,98
reddit.com,154,71
youtube.com,61,30
github.com,49,17
Bing,37,11
steamcommunity.com,19,14
kozi001.com,18,6
depotdownloader.00pium.net,10,8
search.brave.com,8,6
