referrer,views_total,views_unique
youtube.com,120,28
Google,78,36
reddit.com,72,32
github.com,35,12
Bing,34,7
steamcommunity.com,18,12
unknowncheats.me,8,2
com.google.android.gm,8,2
depotdownloader.00pium.net,7,6
yandex.ru,6,2
