referrer,views_total,views_unique
framedsc.com,2306,1274
Google,239,89
youtube.com,201,121
reddit.com,192,100
depotdownloader.00pium.net,90,55
github.com,71,24
Bing,64,20
speedrun.com,17,12
DuckDuckGo,13,6
nexusmods.com,9,8
