referrer,views_total,views_unique
Google,171,82
reddit.com,149,63
youtube.com,103,43
github.com,73,17
Bing,51,22
gall.dcinside.com,20,7
search.brave.com,16,7
cn.bing.com,16,4
depotdownloader.00pium.net,13,9
framedsc.com,12,7
