url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,217,127
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,120,79
/mmvanheusden/SteamDepotDownloaderGUI/releases,24,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,7,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,6,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,4
