url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,268,177
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,141,97
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,36,2
/mmvanheusden/SteamDepotDownloaderGUI/releases,23,19
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,7
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,4,2
