referrer,views_total,views_unique
framedsc.com,150,83
reddit.com,140,70
Google,110,38
Bing,76,20
youtube.com,62,29
github.com,24,12
steamcommunity.com,18,12
cn.bing.com,18,5
depotdownloader.00pium.net,16,12
DuckDuckGo,13,4
