referrer,views_total,views_unique
Google,201,87
reddit.com,126,62
youtube.com,110,65
Bing,71,25
cn.bing.com,24,9
github.com,23,13
depotdownloader.00pium.net,22,14
yandex.ru,19,6
framedsc.com,12,5
gall.dcinside.com,10,6
