referrer,views_total,views_unique
Google,125,51
youtube.com,68,21
reddit.com,41,24
Bing,41,12
github.com,37,18
steamcommunity.com,21,12
unknowncheats.me,17,4
ripped.guide,4,3
depotdownloader.00pium.net,4,3
yandex.ru,3,1
