referrer,views_total,views_unique
Google,195,86
reddit.com,132,62
youtube.com,80,44
Bing,65,25
github.com,37,16
depotdownloader.00pium.net,33,16
search.brave.com,18,7
DuckDuckGo,17,10
gall.dcinside.com,17,5
steamcommunity.com,13,4
