referrer,views_total,views_unique
framedsc.com,350,188
Google,150,51
reddit.com,143,75
youtube.com,70,28
github.com,39,19
unknowncheats.me,26,6
cn.bing.com,20,7
depotdownloader.00pium.net,17,11
Bing,16,6
steamcommunity.com,10,7
