referrer,views_total,views_unique
reddit.com,260,141
Google,222,107
youtube.com,94,31
Bing,61,25
depotdownloader.00pium.net,58,30
gall.dcinside.com,48,8
github.com,45,23
DuckDuckGo,12,5
unknowncheats.me,10,4
framedsc.com,9,8
