referrer,views_total,views_unique
reddit.com,257,144
Google,211,103
youtube.com,109,39
depotdownloader.00pium.net,59,31
Bing,53,24
gall.dcinside.com,47,7
github.com,44,25
DuckDuckGo,12,5
ref.gamer.com.tw,10,8
unknowncheats.me,10,4
