referrer,views_total,views_unique
Google,392,161
youtube.com,215,101
Bing,141,47
reddit.com,120,62
framedsc.com,64,38
github.com,35,18
steamcommunity.com,27,13
depotdownloader.00pium.net,21,16
Yahoo,19,10
yandex.ru,10,5
