url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,571,400
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,429,286
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,54,24
/mmvanheusden/SteamDepotDownloaderGUI/releases,36,23
/mmvanheusden/SteamDepotDownloaderGUI/issues,30,20
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,22,6
/mmvanheusden/SteamDepotDownloaderGUI/pulls,14,14
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,14,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,14,9
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,6
