referrer,views_total,views_unique
Google,236,100
reddit.com,138,59
Bing,119,34
youtube.com,109,55
gall.dcinside.com,58,13
github.com,45,20
depotdownloader.00pium.net,31,25
framedsc.com,27,9
steamcommunity.com,16,11
cn.bing.com,10,6
