url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,412,254
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,160,104
/mmvanheusden/SteamDepotDownloaderGUI/releases,36,24
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,28,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,19,14
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/commit/2f85e861b6ea89be626246c669671ea55062bd3f,5,3
