referrer,views_total,views_unique
Google,183,91
reddit.com,119,56
Bing,102,29
youtube.com,93,49
gall.dcinside.com,70,15
github.com,41,22
depotdownloader.00pium.net,28,23
framedsc.com,17,8
steamcommunity.com,11,8
DuckDuckGo,10,5
