referrer,views_total,views_unique
Google,185,82
reddit.com,146,58
youtube.com,99,43
github.com,60,15
Bing,53,23
gall.dcinside.com,29,9
search.brave.com,17,8
cn.bing.com,16,4
framedsc.com,11,6
depotdownloader.00pium.net,9,7
